 Code EC_number Confidence
0 s "Not an Enzyme" 100.0
1 s "Not an Enzyme" 100.0
2 s 3.6 1.1
3 s "Not an Enzyme" 100.0
4 s "Not an Enzyme" 100.0
5 s 3.6 1.1
6 s 4.2 1.1
7 s "Not an Enzyme" 100.0
8 s "Not an Enzyme" 100.0
9 s "Not an Enzyme" 51.873793585847174
10 s 3.6 1.1
11 s "Not an Enzyme" 100.0
12 s "Not an Enzyme" 100.0
13 s "Not an Enzyme" 100.0
14 s "Not an Enzyme" 100.0
15 s "Not an Enzyme" 51.17831217611647
16 s 4.2 0.1
17 s "Not an Enzyme" 100.0
